2,2924.4
3,2817.54
4,1556.07
5,760.179
6,540.693
7,101.884
8,102.358
9,95.7885
10,91.4166
11,70.8691
12,57.1291
13,39.6323
14,32.2739
15,27.904
16,23.7845
17,28.455
18,22.4131
19,16.3563
20,20.891
21,10.6661
22,8.26955
23,7.85701
24,9.49722
25,9.40331
26,5.54555
27,8.12662
28,7.09154
29,8.26238
30,8.68049
2,2353.08
3,1485.43
4,414.291
5,179.209
6,82.8726
7,78.3188
8,65.875
9,38.0879
10,38.4563
11,31.5423
12,38.2096
13,32.2381
14,30.8196
15,24.5482
16,26.5537
17,25.5073
18,18.0744
19,17.6787
20,17.6768
21,16.5106
22,13.9046
23,14.2661
24,10.497
25,9.34467
26,7.84994
27,7.42341
28,5.72451
29,7.89798
30,5.92442
2,21067.5
3,11150.2
4,6692.63
5,2956.13
6,842.529
7,261.57
8,68.8483
9,46.8161
10,52.4085
11,44.7093
12,34.8522
13,40.0963
14,38.2811
15,24.3167
16,22.2932
17,15.987
18,17.1339
19,17.1565
20,19.2139
21,13.4022
22,12.241
23,8.83261
24,7.15653
25,7.80323
26,7.05819
27,13.0502
28,7.34832
29,6.66425
30,7.53333
2,9407.69
3,6233.56
4,4042.83
5,1670.94
6,1264.13
7,550.275
8,230.573
9,112.302
10,57.5304
11,30.2306
12,19.2418
13,12.1163
14,8.86961
15,8.1335
16,7.34031
17,3.86345
18,3.07408
19,3.89738
20,3.05832
21,1.63801
22,3.40815
23,2.69377
24,1.58963
25,3.56775
26,2.01691
27,1.20472
28,0.625019
29,1.02047
30,1.40181
2,9948.22
3,6183.85
4,1855.53
5,608.178
6,309.782
7,192.522
8,98.747
9,50.2651
10,30.796
11,20.5675
12,21.3796
13,7.35619
14,9.17121
15,8.94717
16,6.2041
17,6.96788
18,5.38566
19,9.7463
20,4.3242
21,5.46331
22,5.98867
23,2.84612
24,4.2567
25,2.41608
26,2.87576
27,2.39635
28,2.21004
29,1.65272
30,2.25542
2,15861.2
3,5537.87
4,4221.62
5,1924.82
6,202.088
7,115.403
8,16.9248
9,6.35332
10,6.86072
11,6.54116
12,4.22535
13,5.02987
14,4.49648
15,3.45943
16,7.57082
17,4.37979
18,1.77118
19,2.19507
20,1.33718
21,2.06527
22,0.892375
23,0.741706
24,1.49029
25,1.17456
26,0.849059
27,2.16664
28,2.75392
29,2.15958
30,1.61619
2,7148.57
3,2218.68
4,1227.31
5,165.498
6,66.1432
7,21.5151
8,16.6425
9,4.44109
10,25.8659
11,4.07266
12,14.6143
13,6.93874
14,13.452
15,4.94165
16,9.94708
17,7.41668
18,7.08474
19,5.29218
20,3.9857
21,4.05721
22,4.09588
23,4.11004
24,4.32322
25,6.16281
26,5.30384
27,3.77145
28,6.85973
29,6.18191
30,5.06361
2,17636.5
3,9568.71
4,4523.82
5,1248.65
6,959.541
7,438.929
8,175.333
9,216.856
10,49.7794
11,28.3593
12,19.2176
13,15.497
14,12.5885
15,7.38973
16,4.8188
17,3.0508
18,3.49159
19,5.47826
20,10.1839
21,10.359
22,12.9849
23,9.06676
24,3.57059
25,4.44846
26,2.17711
27,3.20873
28,1.32285
29,1.15397
30,0.995815
2,1036.93
3,853.21
4,345.595
5,126.22
6,79.533
7,52.1586
8,60.658
9,44.0188
10,20.718
11,9.99382
12,9.52036
13,8.45284
14,5.4054
15,5.15084
16,11.1184
17,4.80002
18,6.62251
19,3.67597
20,6.07874
21,6.16573
22,2.75572
23,4.77137
24,2.19914
25,1.21164
26,1.18256
27,4.67866
28,3.81472
29,3.35408
30,2.44922
2,2787.19
3,1964.81
4,923.838
5,549.94
6,102.815
7,37.5893
8,29.4727
9,28.7794
10,20.61
11,14.6106
12,16.8168
13,10.8997
14,14.0805
15,11.1139
16,7.43759
17,12.6317
18,7.8211
19,9.35638
20,4.72059
21,3.39311
22,1.61027
23,1.61027
24,3.22437
25,2.52118
26,2.30618
27,3.77358
28,4.45763
29,3.31455
30,3.20026
2,9723.7
3,2342.55
4,1581.36
5,969.575
6,415.463
7,240.033
8,130.999
9,95.6524
10,94.3496
11,20.6588
12,12.8156
13,11.0388
14,13.8629
15,9.24815
16,8.13472
17,6.01089
18,6.56706
19,10.3168
20,13.2436
21,8.71354
22,7.56505
23,8.45897
24,8.41083
25,9.57869
26,5.84154
27,9.07468
28,9.14473
29,5.23349
30,12.8902
2,30741.2
3,10590
4,7354.42
5,3060.86
6,2569.89
7,1630.97
8,244.346
9,172.788
10,112.127
11,61.7882
12,42.6842
13,31.2204
14,35.6603
15,31.6225
16,27.2221
17,15.385
18,15.0658
19,24.0764
20,27.8349
21,19.4954
22,22.3791
23,14.2438
24,28.5903
25,18.1255
26,18.2355
27,9.20081
28,14.6276
29,11.9255
30,15.354
2,24264.5
3,11161.4
4,1721.43
5,1545.35
6,931.548
7,372.302
8,47.4172
9,52.2823
10,48.1234
11,29.7279
12,32.8318
13,32.966
14,20.9089
15,18.6781
16,11.1844
17,8.87536
18,11.1038
19,4.82252
20,18.7317
21,10.6204
22,9.19719
23,5.42679
24,5.81788
25,7.26131
26,4.66509
27,3.90251
28,6.64089
29,5.89017
30,3.26153
2,17679.3
3,10728.6
4,2581.63
5,1812.96
6,698.902
7,144.233
8,144.018
9,104.919
10,101.733
11,58.9228
12,61.1824
13,38.6412
14,26.041
15,17.7955
16,22.475
17,6.35427
18,9.46885
19,6.36393
20,3.91282
21,4.37166
22,5.46116
23,2.83182
24,5.67907
25,3.08473
26,2.3453
27,0.32834
28,1.66748
29,1.9882
30,1.17727
2,13920.5
3,13617.8
4,7140.58
5,6049.55
6,2768.02
7,1265.87
8,594.251
9,219.439
10,151.3
11,44.229
12,32.1802
13,29.8988
14,20.4162
15,16.5178
16,19.7
17,14.2752
18,13.5663
19,17.8818
20,18.1851
21,15.903
22,11.719
23,17.6326
24,13.5245
25,7.90544
26,13.2721
27,13.4576
28,6.42008
29,10.0367
30,6.24344
2,2924.4
3,2817.54
4,1556.07
5,760.179
6,540.693
7,101.884
8,102.358
9,95.7885
10,91.4166
11,70.8691
12,57.1291
13,39.6323
14,32.2739
15,27.904
16,23.7845
17,28.455
18,22.4131
19,16.3563
20,20.891
21,10.6661
22,8.26955
23,7.85701
24,9.49722
25,9.40331
26,5.54555
27,8.12662
28,7.09154
29,8.26238
30,8.68049
2,21235.2
3,12132.6
4,7238.19
5,3997.73
6,1448.53
7,1206.51
8,691.275
9,324.91
10,37.5076
11,27.6338
12,29.613
13,25.6862
14,14.5199
15,17.5658
16,13.5221
17,19.8923
18,25.2442
19,17.4059
20,11.2469
21,12.0012
22,11.3308
23,7.90527
24,17.1747
25,14.2116
26,7.79358
27,7.95503
28,9.45742
29,8.42224
30,12.6017
2,2039.72
3,581.876
4,356.724
5,185.247
6,52.9248
7,50.6987
8,26.2737
9,15.5152
10,10.5652
11,5.64592
12,6.72756
13,8.21877
14,5.1639
15,2.17241
16,2.25892
17,1.1216
18,2.33553
19,8.21388
20,5.42255
21,6.13999
22,1.92462
23,3.50815
24,4.50502
25,4.21254
26,2.35281
27,2.85115
28,1.97468
29,2.24596
30,3.23445
2,403.359
3,526.606
4,332.332
5,151.135
6,62.8884
7,50.5714
8,48.9176
9,40.3992
10,29.6922
11,20.6394
12,15.5489
13,17.3227
14,12.0398
15,6.16537
16,1.04384
17,2.68214
18,2.50205
19,1.37378
20,0.795617
21,1.41253
22,1.80016
23,2.17886
24,1.37183
25,1.23029
26,4.08086
27,1.42411
28,1.43283
29,2.47318
30,2.32263
2,6844.9
3,1978.17
4,655.372
5,495.375
6,375.25
7,266.144
8,89.8335
9,76.926
10,52.6598
11,37.9517
12,23.6658
13,26.0448
14,23.1206
15,23.1073
16,6.72267
17,8.59889
18,4.08458
19,2.85956
20,2.61474
21,2.97416
22,1.9025
23,2.21969
24,2.32045
25,3.9992
26,3.22731
27,7.24694
28,3.18462
29,4.98786
30,2.38886
2,6200.95
3,2993.81
4,1469.89
5,515.737
6,180.698
7,56.2383
8,36.8145
9,35.4999
10,36.2897
11,41.8829
12,34.0686
13,36.9596
14,27.7873
15,17.7775
16,21.4727
17,13.361
18,17.8856
19,19.2715
20,21.8859
21,17.6662
22,10.7746
23,18.056
24,8.64366
25,10.4702
26,9.96267
27,4.99823
28,3.55091
29,7.14459
30,7.05921
2,38053.8
3,4607.82
4,3009
5,1362.66
6,571.54
7,221.342
8,89.774
9,90.0066
10,48.5496
11,36.2728
12,41.0458
13,30.8634
14,20.8004
15,21.8831
16,12.6772
17,10.1846
18,7.34906
19,5.70852
20,6.90538
21,3.75643
22,3.69795
23,5.17224
24,3.7378
25,1.87627
26,5.90692
27,5.28158
28,4.21552
29,3.12296
30,3.57421
2,2353.08
3,1485.43
4,414.291
5,179.209
6,82.8726
7,78.3188
8,65.875
9,38.0879
10,38.4563
11,31.5423
12,38.2096
13,32.2381
14,30.8196
15,24.5482
16,26.5537
17,25.5073
18,18.0744
19,17.6787
20,17.6768
21,16.5106
22,13.9046
23,14.2661
24,10.497
25,9.34467
26,7.84994
27,7.42341
28,5.72451
29,7.89798
30,5.92442
2,25866
3,12012
4,1828.84
5,1141.06
6,212.27
7,73.2835
8,24.037
9,14.509
10,5.66401
11,9.23653
12,11.7065
13,5.1335
14,6.08083
15,14.1501
16,7.85202
17,6.37286
18,1.48444
19,2.24673
20,2.82968
21,3.19632
22,1.8615
23,2.11016
24,1.68602
25,1.55092
26,1.08969
27,0.654763
28,1.85614
29,1.37415
30,1.37246
2,12919.7
3,4627.49
4,2716.98
5,558.218
6,398.973
7,193.155
8,58.4672
9,42.016
10,9.7398
11,22.7537
12,17.2447
13,25.1149
14,16.8235
15,17.1279
16,11.0236
17,12.4471
18,13.1805
19,11.8998
20,11.086
21,8.9717
22,13.084
23,11.8122
24,11.3516
25,5.97851
26,5.97444
27,7.86156
28,10.2558
29,10.1938
30,4.06824
2,2696.76
3,748.332
4,628.489
5,404.637
6,129.327
7,96.9774
8,86.0403
9,25.5755
10,11.122
11,14.461
12,4.83702
13,5.21693
14,4.81179
15,4.91754
16,3.87961
17,2.82821
18,2.0882
19,3.64035
20,3.98268
21,5.25277
22,3.74427
23,2.88808
24,4.92364
25,4.08978
26,2.76519
27,3.70892
28,3.13874
29,3.73594
30,3.77776
2,23549.5
3,15644.1
4,11986.2
5,7026.68
6,2556.17
7,1049.68
8,636.957
9,261.218
10,72.4574
11,47.6051
12,34.9925
13,17.5706
14,16.2252
15,12.9542
16,6.16
17,5.28935
18,1.43118
19,3.61734
20,4.99834
21,6.14129
22,2.73238
23,4.9312
24,3.73208
25,1.6739
26,4.59715
27,1.97231
28,3.68454
29,3.16357
30,2.72574
2,7004.25
3,197.87
4,123.663
5,42.9042
6,28.1302
7,13.2597
8,3.19409
9,6.98864
10,12.9315
11,9.87221
12,6.30309
13,6.85748
14,6.23766
15,3.66599
16,4.72642
17,5.21372
18,4.03807
19,5.77531
20,4.61129
21,4.40155
22,4.13246
23,5.82191
24,2.8705
25,2.10454
26,1.50401
27,1.07673
28,2.70461
29,3.89617
30,1.44055
2,14294.7
3,8551.03
4,3943.39
5,3173.11
6,1865.07
7,739.767
8,177.655
9,36.1884
10,28.47
11,21.3847
12,11.1677
13,4.91534
14,6.77627
15,3.35673
16,4.00166
17,3.5508
18,6.34105
19,6.68213
20,9.54585
21,5.09387
22,2.97498
23,3.82026
24,3.70727
25,4.47527
26,2.88894
27,3.3032
28,2.9877
29,3.98911
30,2.73975
2,7148.57
3,2218.68
4,1227.31
5,165.498
6,66.1432
7,21.5151
8,16.6425
9,4.44109
10,25.8659
11,4.07266
12,14.6143
13,6.93874
14,13.452
15,4.94165
16,9.94708
17,7.41668
18,7.08474
19,5.29218
20,3.9857
21,4.05721
22,4.09588
23,4.11004
24,4.32322
25,6.16281
26,5.30384
27,3.77145
28,6.85973
29,6.18191
30,5.06361
2,14294.7
3,8551.03
4,3943.39
5,3173.11
6,1865.07
7,739.767
8,177.655
9,36.1884
10,28.47
11,21.3847
12,11.1677
13,4.91534
14,6.77627
15,3.35673
16,4.00166
17,3.5508
18,6.34105
19,6.68213
20,9.54585
21,5.09387
22,2.97498
23,3.82026
24,3.70727
25,4.47527
26,2.88894
27,3.3032
28,2.9877
29,3.98911
30,2.73975
2,9312.34
3,6896.66
4,3069.28
5,2163.24
6,703.873
7,463.938
8,268.945
9,85.3141
10,19.0905
11,8.62045
12,7.19811
13,8.07702
14,6.97787
15,6.3673
16,5.96427
17,5.28492
18,4.00336
19,4.58294
20,4.48334
21,3.50164
22,8.72402
23,3.59058
